what are bigos?	[u'Stew']	[u'Meat', u'Cabbage', u'Polish food', u'Stew']
who played kirk?	[u'Jimmy Bennett', u'Chris Pine', u'William Shatner']	[u'James Kirk', u"Chris Pine in talks to play Tom Clancy's CIA analyst Jack Ryan", u'William Shatner', u'Star Trek III: The Search for Spock', u'Star Trek V: The Final Frontier', u'Star Trek VI: The Undiscovered Country', u'Star Trek: The Motion Picture', u'Star Trek Generations', u'Star Trek II: The Wrath of Khan', u'Star Trek IV: The Voyage Home', u'Star Trek Into Darkness', u'James T. Kirk', u'George Samuel Kirk, Sr.', u'William Shatner', u'Jim Carrey', u'Star Trek: The Original Series', u'Star Trek: The Animated Series', u'USS Enterprise (NCC-1701)', u'USS Enterprise - A', u'Captain']
what did romo do?	[u'Baseball player']	[u'R\xf8m\xf8, Denmark', u'129', u'Denmark', u'R\xf8m\xf8', u'The Ghost Writer', u'Romo', u'Orlando', u'New Romanticism']
what does sarabi?	[u'Physician']	[u'Primetime Emmy Award for Outstanding Lead Actress for a Single Appearance in a Drama or Comedy Series', u'Primetime Emmy Award for Outstanding Supporting Actress - Drama Series', u'Part IV', u'Outstanding Supporting Actress in a Drama Series', u'Primetime Emmy Award for Outstanding Supporting Actress - Drama Series', u'Cancer', u'Leukemia', u'1995-12-20', u'Los Angeles', u'Wayne Sinclair', u'Garry Sinclair', u'1938-04-28', u'Jamaican American', u'Female', u'Jamaica', u'United States of America', u'Herbert Walters', u'Jemima Walters', u'Kingston', u'Actor', u'Teacher', u'Model', u'Madge Sinclair']
who is rick scott?	[u'Investor', u'Businessperson', u'Politician', u'Lawyer']	[u'Florida', u'Governor of Florida', u'Kurt S. Browning', u'Secretary of State of Florida']
who did lbj marry?	[u'Lady Bird Johnson']	[u'Special Award for outstanding contributions to the health of the people of the United States.', u'My hope for America', u'Talk to Me', u'Hearts and Minds', u'Salute', u'LBJ', u'Going Upriver', u'The Fall', u'Vice President', u'Senate majority leader', u'United States of America', u'United States Representative', u'United States Senator', u'President of the United States', u'Luci Baines Johnson', u'Lynda Bird Johnson Robb', u'Samuel Ealy Johnson, Jr.', u'Rebekah Baines', u'In the Great Society, work shall be an outlet for mans interests and desires. Each individual shall have full opportunity to use his capacities in employment which satisfies personally and contributes generally to the quality of the Nations life.', u'The world has narrowed to a neighborhood before it has broadened to a brotherhood.', u"The poor suffer twice at the rioter's hands. First, his destructive fury scars their neighborhood; second, the atmosphere of accommodation and consent is changed to one of hostility and resentment.", u'The challenge of the next half century is whether we have the wisdom to use that wealth to enrich and elevate our national life, and to advance the quality of our American civilization. The Great Society rests on abundance and liberty for all. It demands an end to poverty and racial injustice, to which we are totally committed in our time. But that is just the beginning. The Great Society is a place where every child can find knowledge to enrich his mind and to enlarge his talents. It is a place where leisure is a welcome chance to build and reflect, not a feared cause of boredom and restlessness. It is a place where the city of man serves not only the needs of the body and the demands of commerce but the desire for beauty and the hunger for community. It is a place where man can renew contact with nature. It is a place which honors creation for its own sake and for what it adds to the understanding of the race. It is a place where men are more concerned with the quality of their goals than the quantity of their goods. But most of all, the Great Society is not a safe harbor, a resting place, a final objective, a finished work. It is a challenge constantly renewed, beckoning us toward a destiny where the meaning of our lives matches the marvelous products of our labor.', u'For this is what America is all about. It is the uncrossed desert and the unclimbed ridge. It is the star that is not reached and the harvest that is sleeping in the unplowed ground.', u'Sam Houston Johnson', u'Instigated important civil rights legislation and substantial social service reforms but his record was marred by the escalation of the war in Vietnam', u'His influence in the South and his experience in the Senate proved vital to Kennedy, but once the Democrats were in power, Vice-President Johnson was sidelined by the Ivy League clique of intellectuals that Kennedy kept around him.', u'Kennedy asked Johnson to investigate the possibility of a lunar landing.', u'Civil rights legislation had been in process since the first months of the Kennedy administration, and  under Johnson, the Civil Rights Act  was passed in 1964.', u'The Voting Rights Act of 1965 ended the literary tests which had been used to limit the number of blacks eligible for the vote.', u'His own instincts were to end the war as soon as possible, but both his military and civilian advisers were sure North Vietnam was on the brink of surrendering.', u"An uncensored media showed the appalling effects of the massive U.S. bombing and the use of Fieser's napalm,  as well as Agent Orange.", u'WA Harriman was his Under-Secretary for Political Affairs.', u"Johnson was elected to congress in 1938 and became a protege of Roosevelt's.", u'Person', u'United States of America', u'James Robert Jones', u'William H. Stewart', u'Texas', u"Texas's 10th congressional district", u'United States House of Representatives', u'United States Senate', u'Cabinet of the United States', u'Lyndon B. Johnson 1963 presidential inauguration', u'Lyndon B. Johnson 1965 presidential inauguration', u'Hubert Humphrey', u'United States occupation of the Dominican Republic', u'John F. Kennedy']
who was dan white?	[u'Firefighter', u'Politician', u'Police officer']	[u'Councillor', u'San Francisco', u'San Francisco Supervisor', u'San Francisco', u'Archbishop Riordan High School', u'San Francisco Fire Department', u'San Francisco Police Department', u'San Francisco', u'Firefighter', u'Manslaughter', u'United States Army', u'San Francisco District 8', u'San Francisco Board of Supervisors', u'Sergeant']
who plays kenneth?	[u'Jack McBrayer']	[u'Jack McBrayer', u'30 Rock - Season 5', u'30 Rock - Season 3', u'30 Rock - Season 2']
what did hayes do?	[u'President of the United States', u'Governor of Ohio']	[u'Fraud of the Century: Rutherford B. Hayes, Samuel Tilden, and the Stolen Election of 1876', u'United States of America', u'Ohio', u'President of the United States', u'Governor of Ohio', u'Myocardial infarction', u'Federal government of the United States', u'Scottish American', u'United States of America', u'Delaware', u'Politician', u'Methodism', u'United States of America', u'United States of America', u'Cabinet of the United States', u'Associate Justice of the Supreme Court of the United States', u'Sheraton Skyline Hotel at London Heathrow is located in Greater London', u'United Kingdom', u'Hayes, Hillingdon']
what does gm make?	[u'Automobile']	[u'Geo', u'Chevrolet', u'Pontiac', u'Oldsmobile', u'Vauxhall', u'HSV', u'Hummer', u'LaSalle', u'Oakland', u'Acadian', u'http://www.gm.com/toolbar/contactUs.html', u'English Language', u'United States of America', u'Sloan Rules: Alfred P. Sloan and the Triumph of General Motors', u'Automotive industry', u'Vice President, Vehicle Sales, Service and Marketing, GM North America', u'Vice President of Purchasing, General Motors Europe', u'Group Vice President, GM Europe', u'Executive Director, Advanced Manufacturing Engineering, GM North America', u'Vice President and Chief Financial Officer, GM North America', u'Executive Director, Vehicle Performance, GM North America Engineering', u'Vice President and General Manager, Field Sales, Service and Parts', u'General Director, Public Affairs, GM Canada', u'Executive Director of Supplier Quality, GM Europe', u'General Director of Human Resource Management, GM North America Operations', u'Vice President, General Counsel, GM North America', u'Director, Compensation Policy Development and Employee Relations, GM North America', u'Vice President and Chief Financial Officer, GM Europe', u'Engineering Director, Interior Systems, North America Car Group', u'Group Vice President and President, GM LAAM', u'Vice President, Communications for General Motors Europe', u'General Director, GM North America Car Group', u'Group Vice President, Labor Relations, GM North America', u'Vice President, Global Public Policy and Government Relations', u'Engineering Director, Chassis, Electrical HVAC and Interiors, Midsize and Luxury Car Group', u'Assistant Managing Director and Manufacturing Manager, GM de Mexico', u'Group Vice President, Global Manufacturing and Labor Relations', u'Director, Market and Business Analysis, Asia-Pacific and Latin America', u'Regional General Manager, GM VSSM Southeast Region', u'Program Director, Large Luxury Cars, Cadillac Luxury Car Division', u'Vice President, Corporate Affiars, GM Canada', u'Vice President, Sales, Marketing and Aftersales, GM Europe', u'Vice President, GM North America Engineering', u'Vice President, Field Sales, Service and Parts, GM North America', u'Vice President and Group Director of Engineering, GM North America Car Group', u'President of GM Europe', u'Vice President, Manufacturing, GM Europe', u'Vice President, GM Europe', u'Executive In Charge of Operations, GM asia Pacific', u'Vice President and General Manager, Service Parts and Operations, GM North America', u'Chief Engineer and Product Line Executive, Small Block Engines', u'Vehicle Line Executive, GM Europe', u'Manufacturing Vice President, GM Europe', u'Group Vice President, GM Asia Pacific', u'Vice President and CFO, GM North America', u'Group Vice President, North America Vehicle Sales, Service and Marketing', u'Vice President of Planning, GM Europe', u'Vice President, Manufacturing, GM Europe', u'Vehicle Chief Engineer, Compact Cars, Small Car Group', u'Vice President, Vehicle Line Executive, Full Size Truck Team, GM North America', u'Director, Chassis, Powertrain, HVAC/PTC Systems Engineering Center, GM Truck Group', u'Group Director of Engineering, GM Small Car Group', u'Vice President and General Manager, Cadillac Motor Car Division', u'Vice President, Marketing and Advertising, GM North America', u"Zone Manager, Pontiac's Washington, D.C., zone", u'Vice President, North American Vehicle Sales, Service and Marketing Group', u'Regional Treasury Director, GM European Regional Treasury Center', u'Vice President, Quality, GM North America', u'President, GM Latin America, Africa and Middle East', u'President and Managing Director of GM Argentina, Uruguay ang Paraguay', u'Vice President of Quality and Reliability, GM Europe', u'Vice President of Sales, Marketing, and Aftersales, GM Europe', u'Vice President of Finance, GM Europe', u'Engineering Director, Electrical Systems, North America Car Group', u'Vice President, Design, GM North America', u'Executive Director, Vehicle Systems, North America Vehicle Organization', u'Group Vice President, GM Global Powertrain and Global Quality', u'General Director, Internal Communications, GM North America', u'President,  GM Europe', u'General Manager, Vehicle Brand Marketing, GM North American Operations', u'Vice President and General Counsel, GM Europe', u'Executive Director, Vehicle Integration, GM North America Engineering', u'Vice President, Engineering, GM North America', u'Vice President, Manufacturing, GM North America', u'Manager, GM Asia Pacific Regional Treasury Center', u'Vice President and Managing Director, GM Russia and Commonweath Independent States', u'Vice President and Group Director of Engineering Operations, GM Truck Group', u'Val Kilmer replaces Will Arnett as the voice of KITT. Real genius?', u'North American Aviation', u'GM Canada', u'GM Korea', u'General Motors South Africa', u'General Motors Europe', u'General Motors Asia Pacific (Japan) Limited', u'1908', u'Detroit', u'United States of America', u'General Motors Fairfax Assembly Plant', u'Chairman, GM Europe', u'Grumman TBF Avenger', u'Chevrolet Astro', u'Cadillac Seville', u'Saturn L-Series', u'Cadillac Series 62', u'Pontiac GTO', u'Chevrolet Omega', u'Chevrolet Avalanche', u'Pontiac 2+2', u'Sonoma GT', u'Pontiac 6000', u'Chevrolet Corvette', u'Chevrolet Cruze', u'Buick Wildcat', u'Chevrolet Camaro', u'Cadillac DTS', u'Chevrolet Caprice', u'Pontiac LeMans', u'Chevrolet Volt', u'Hummer H2', u'Cadillac SRX', u'Chevrolet Camaro', u'Cadillac CTS', u'Cadillac STS', u'Cadillac CTS-V', u'Chevrolet Colorado', u'Cadillac Series 65', u'Cadillac Cimarron', u'Hummer H3', u'Chevrolet Silverado', u'Chevrolet Corvair', u'Cadillac Series 60', u'Chevrolet Chevette', u'Chevrolet Corsica', u'Chevrolet Monza', u'Chevrolet Celebrity', u'Chevrolet LUV', u'Oldsmobile 98', u'Buick Century', u'Cadillac Series 61', u'Buick Super', u'Cadillac V-16', u'Cadillac Series 70', u'Chevrolet S-10', u'Chevrolet S-10 EV', u'Oldsmobile 88', u'Pontiac Montana', u'Cadillac Allant\xe9', u'Chevrolet C/K', u'Chevrolet SSR', u'Chevrolet Beauville', u'Corvair Monza GT', u'Chevrolet Aerovette', u'1957 Chevrolet', u'Chevrolet Kodiak', u'Saab 9-7X', u'Saab 9-4X', u'Chevrolet Camaro', u'Chevrolet Camaro']
who played jeannie?	[u'Barbara Eden']	[u'Don Juan']
