what are bigos?	[u'Stew']	[u'Cabbage', u'Polish food', u'Stew']
who played kirk?	[u'Jimmy Bennett', u'Chris Pine', u'William Shatner']	[u'Star Trek III: The Search for Spock', u'Star Trek V: The Final Frontier', u'Star Trek VI: The Undiscovered Country', u'Star Trek II: The Wrath of Khan', u'Star Trek IV: The Voyage Home', u'Star Trek Into Darkness', u'George Samuel Kirk, Sr.', u'William Shatner', u'Jim Carrey', u'USS Enterprise (NCC-1701)', u'USS Enterprise - A']
what did romo do?	[u'Baseball player']	[u'R\xf8m\xf8, Denmark', u'Denmark', u'The Ghost Writer', u'Romo', u'Orlando', u'New Romanticism']
what does sarabi?	[u'Physician']	[u'Part IV', u'Cancer', u'Leukemia', u'1995-12-20', u'Los Angeles', u'Wayne Sinclair', u'Garry Sinclair', u'1938-04-28', u'Jamaican American', u'Female', u'Jamaica', u'United States of America', u'Herbert Walters', u'Jemima Walters', u'Kingston', u'Actor', u'Teacher', u'Model', u'Madge Sinclair']
who is rick scott?	[u'Investor', u'Businessperson', u'Politician', u'Lawyer']	[u'Governor of Florida', u'Kurt S. Browning']
who did lbj marry?	[u'Lady Bird Johnson']	[u'LBJ', u'Vice President', u'Senate majority leader', u'United States of America', u'United States Representative', u'United States Senator', u'President of the United States', u'Samuel Ealy Johnson, Jr.', u'Rebekah Baines', u'In the Great Society, work shall be an outlet for mans interests and desires. Each individual shall have full opportunity to use his capacities in employment which satisfies personally and contributes generally to the quality of the Nations life.', u'For this is what America is all about. It is the uncrossed desert and the unclimbed ridge. It is the star that is not reached and the harvest that is sleeping in the unplowed ground.', u'Instigated important civil rights legislation and substantial social service reforms but his record was marred by the escalation of the war in Vietnam', u'Kennedy asked Johnson to investigate the possibility of a lunar landing.', u'The Voting Rights Act of 1965 ended the literary tests which had been used to limit the number of blacks eligible for the vote.', u'His own instincts were to end the war as soon as possible, but both his military and civilian advisers were sure North Vietnam was on the brink of surrendering.', u'WA Harriman was his Under-Secretary for Political Affairs.', u"Johnson was elected to congress in 1938 and became a protege of Roosevelt's.", u'United States of America', u'James Robert Jones', u'United States Senate', u'Cabinet of the United States', u'Lyndon B. Johnson 1963 presidential inauguration', u'Lyndon B. Johnson 1965 presidential inauguration', u'Hubert Humphrey', u'John F. Kennedy']
who was dan white?	[u'Firefighter', u'Politician', u'Police officer']	[u'San Francisco', u'San Francisco Supervisor', u'Archbishop Riordan High School', u'San Francisco Fire Department', u'San Francisco Police Department', u'Manslaughter', u'San Francisco District 8', u'San Francisco Board of Supervisors']
who plays kenneth?	[u'Jack McBrayer']	[u'Jack McBrayer']
what did hayes do?	[u'President of the United States', u'Governor of Ohio']	[u'United States of America', u'President of the United States', u'Governor of Ohio', u'Federal government of the United States', u'Scottish American', u'United States of America', u'United States of America', u'Cabinet of the United States', u'Associate Justice of the Supreme Court of the United States', u'Sheraton Skyline Hotel at London Heathrow is located in Greater London', u'United Kingdom']
what does gm make?	[u'Automobile']	[u'Chevrolet', u'Oakland', u'Acadian', u'United States of America', u'Vice President, Vehicle Sales, Service and Marketing, GM North America', u'Vice President of Purchasing, General Motors Europe', u'Group Vice President, GM Europe', u'Executive Director, Advanced Manufacturing Engineering, GM North America', u'Vice President and Chief Financial Officer, GM North America', u'Executive Director, Vehicle Performance, GM North America Engineering', u'General Director, Public Affairs, GM Canada', u'Executive Director of Supplier Quality, GM Europe', u'Vice President, General Counsel, GM North America', u'Director, Compensation Policy Development and Employee Relations, GM North America', u'Vice President and Chief Financial Officer, GM Europe', u'Vice President, Communications for General Motors Europe', u'General Director, GM North America Car Group', u'Group Vice President, Labor Relations, GM North America', u'Assistant Managing Director and Manufacturing Manager, GM de Mexico', u'Group Vice President, Global Manufacturing and Labor Relations', u'Program Director, Large Luxury Cars, Cadillac Luxury Car Division', u'Vice President, Sales, Marketing and Aftersales, GM Europe', u'Vice President, Field Sales, Service and Parts, GM North America', u'Vice President and General Manager, Service Parts and Operations, GM North America', u'Group Vice President, GM Asia Pacific', u'Vice President and CFO, GM North America', u'Vice President and General Manager, Cadillac Motor Car Division', u'Vice President, Marketing and Advertising, GM North America', u"Zone Manager, Pontiac's Washington, D.C., zone", u'Regional Treasury Director, GM European Regional Treasury Center', u'Vice President, Quality, GM North America', u'President, GM Latin America, Africa and Middle East', u'President and Managing Director of GM Argentina, Uruguay ang Paraguay', u'Vice President of Quality and Reliability, GM Europe', u'Vice President of Sales, Marketing, and Aftersales, GM Europe', u'Vice President, Design, GM North America', u'General Director, Internal Communications, GM North America', u'Vice President and General Counsel, GM Europe', u'Executive Director, Vehicle Integration, GM North America Engineering', u'Vice President, Manufacturing, GM North America', u'Manager, GM Asia Pacific Regional Treasury Center', u'Vice President and Managing Director, GM Russia and Commonweath Independent States', u'GM Canada', u'GM Korea', u'General Motors Europe', u'1908', u'Grumman TBF Avenger', u'Cadillac Series 62', u'Chevrolet Avalanche', u'Sonoma GT', u'Chevrolet Corvette', u'Chevrolet Volt', u'Cadillac CTS', u'Chevrolet Colorado', u'Cadillac Series 65', u'Cadillac Series 60', u'Chevrolet LUV', u'Cadillac Series 61', u'Cadillac Series 70', u'Chevrolet S-10', u'Chevrolet S-10 EV', u'Chevrolet C/K', u'Chevrolet Beauville', u'Chevrolet Aerovette', u'1957 Chevrolet']
who played jeannie?	[u'Barbara Eden']	[]
